slug,staffUrl
university-of-texas-at-san-antonio,https://goutsa.com/sports/baseball/roster#coaches
clemson-university,https://clemsontigers.com/sports/baseball/roster#coaches
georgia-tech,https://ramblinwreck.com/sports/m-basebl/roster/
stanford-university,https://gostanford.com/sports/baseball/roster
university-of-miami,https://miamihurricanes.com/sports/baseball/roster/
university-of-notre-dame,https://fightingirish.com/sports/baseball/roster/
university-of-virginia,https://virginiasports.com/sports/baseball/roster#coaches
