slug,name,title,email,phone,bioUrl,contactUrl,isHeadCoach
east-carolina-university,Address Phone Cliff Godwin,Head Coach,,,https://ecupirates.com/sports/baseball/coaches,,true
east-carolina-university,Jeff Palumbo Associate,Head Coach,,,https://ecupirates.com/sports/baseball/coaches,,true
east-carolina-university,Jeff Palumbo,Associate Head Coach,,,https://ecupirates.com/sports/baseball/coaches,,true
east-carolina-university,Austin Knight,Assistant Coach,,,https://ecupirates.com/sports/baseball/coaches,,false
east-carolina-university,Jake Gautreau,Assistant Coach,,,https://ecupirates.com/sports/baseball/coaches,,false
florida-atlantic-university,Email Address John McCormack,Head Coach,,,https://fausports.com/sports/baseball/coaches,,true
florida-atlantic-university,Head Coach Michael Cleary,Assistant Coach,,,https://fausports.com/sports/baseball/coaches,,false
florida-atlantic-university,Pitching Development Roy Nino,Assistant Coach,,,https://fausports.com/sports/baseball/coaches,,false
florida-atlantic-university,Hunter Cooley,Pitching Coach,,,https://fausports.com/sports/baseball/coaches,,false
florida-atlantic-university,Pitching Coach Joey Bellini,Hitting Coach,,,https://fausports.com/sports/baseball/coaches,,false
florida-atlantic-university,Email Address Emily Kramer,Director of Baseball Operations,,,https://fausports.com/sports/baseball/coaches,,false
rice-university,Clay Van Hook Associate,Head Coach,,,https://riceowls.com/sports/baseball/coaches,,true
rice-university,Clay Van Hook,Associate Head Coach,,,https://riceowls.com/sports/baseball/coaches,,true
rice-university,J.J. Altobelli,Assistant Coach,,,https://riceowls.com/sports/baseball/coaches,,false
rice-university,Mikey Hoehner,Assistant Coach,,,https://riceowls.com/sports/baseball/coaches,,false
temple-university,Archived Stories Additional Links,Head Coach,,,https://owlsports.com/sports/baseball/coaches,,true
temple-university,Twitter Phone Ryan Wheeler,Head Coach,,,https://owlsports.com/sports/baseball/coaches,,true
temple-university,Brian Pugh,Assistant Coach,,,https://owlsports.com/sports/baseball/coaches,,false
temple-university,Kevin Small,Assistant Coach,,,https://owlsports.com/sports/baseball/coaches,,false
tulane-university,Name Phone Email Address,Head Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,true
tulane-university,Jay Uhlman Associate,Head Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,true
tulane-university,Head Coach Jay Uhlman,Associate Head Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,true
tulane-university,Pitching Coach Anthony Izzio,Assistant Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,false
tulane-university,Walt Jones,Assistant Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,false
