label,entityType,sourceSchema,sourceTable,sourceColumn,duplicateId,duplicateName,duplicateCount,canonicalId,canonicalName,canonicalCount
Ferrum,College,public,CollegeAcademicArea,collegeId,cmovorpkb007xqt7gc5w8w0m0,Ferrum College,3,cmovlhuck006lqt203i6443rf,Ferrum,0
Ferrum,College,public,CollegeBaseballProgram,collegeId,cmovorpkb007xqt7gc5w8w0m0,Ferrum College,1,cmovlhuck006lqt203i6443rf,Ferrum,1
Ferrum,SUMMARY,,,,cmovorpkb007xqt7gc5w8w0m0,Ferrum College,4,cmovlhuck006lqt203i6443rf,Ferrum,1
Sul Ross State,College,public,CollegeAcademicArea,collegeId,cmovorxmc00noqt7gwaxaohxc,Sul Ross State University,5,cmovlhze900h3qt20rprhdg7t,Sul Ross State,0
Sul Ross State,College,public,CollegeBaseballProgram,collegeId,cmovorxmc00noqt7gwaxaohxc,Sul Ross State University,1,cmovlhze900h3qt20rprhdg7t,Sul Ross State,1
Sul Ross State,SUMMARY,,,,cmovorxmc00noqt7gwaxaohxc,Sul Ross State University,6,cmovlhze900h3qt20rprhdg7t,Sul Ross State,1
